split,total_samples,valid_samples,skipped_samples,skip_pct,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3
test_main,551,551,0,0.0,0.049,0.333,4.384,0.069,0.982,0.998,1.0
test_fold1,2177,2160,17,0.781,0.062,0.49,4.928,0.088,0.967,0.992,0.997
test_fold2,2014,2012,2,0.099,0.031,0.131,2.536,0.045,0.993,1.0,1.0
test_fold3,2274,2274,0,0.0,0.043,0.205,3.529,0.056,0.996,1.0,1.0
test_fold4,2223,2223,0,0.0,0.056,0.654,6.829,0.082,0.951,0.997,1.0
test_fold5,2271,2271,0,0.0,0.076,1.35,6.51,0.105,0.948,0.992,0.997
