split,pred_index,folder,frame_id,side,image_path,gt_path,sample_id,selection_category,selection_metric,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3,valid_pixels,image_h,image_w,valid_ratio
test,510,dataset2/keyframe4,370,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000000370.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points000370.tiff,test::dataset2/keyframe4::000370::l,best,abs_rel,0.010797957889735699,0.015344653278589249,1.0215075016021729,0.015165943652391434,0.9999509709634959,0.9999886856069606,1.0,265149,1024,1280,0.20229263305664064
test,36,dataset4/keyframe4,10,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000010.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000010.tiff,test::dataset4/keyframe4::000010::l,median,abs_rel,0.06282658129930496,0.29875707626342773,3.3479387760162354,0.08580385148525238,0.9901983732225408,0.999595543056593,0.9998571492497754,581026,1024,1280,0.44328765869140624
test,69,dataset6/keyframe4,70,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset6/keyframe4/data/left/0000000070.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset6/keyframe4/data/scene_points/scene_points000070.tiff,test::dataset6/keyframe4::000070::l,median,abs_rel,0.06302589178085327,0.6298553943634033,7.157909393310547,0.08671263605356216,0.9644557150598717,1.0,1.0,477939,1024,1280,0.3646385192871094
test,547,dataset4/keyframe4,12,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000012.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000012.tiff,test::dataset4/keyframe4::000012::l,median,abs_rel,0.06309527158737183,0.2961125671863556,3.312556505203247,0.08599099516868591,0.9908943936134093,0.9995918661743259,0.9998328762351766,568441,1024,1280,0.4336860656738281
test,463,dataset3/keyframe4,2,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset3/keyframe4/data/left/0000000002.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset3/keyframe4/data/scene_points/scene_points000002.tiff,test::dataset3/keyframe4::000002::l,worst,abs_rel,0.1445964127779007,3.0995185375213623,18.20486068725586,0.22077791392803192,0.8558385836773134,0.9083766437003592,0.9874244378541263,712493,1024,1280,0.5435890197753906
test,133,dataset7/keyframe4,1066,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000001066.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points001066.tiff,test::dataset7/keyframe4::001066::l,worst,abs_rel,0.15475071966648102,3.917435646057129,18.56757926940918,0.3074294924736023,0.7648346686188519,0.8763144751335855,0.9246789499250826,146161,1024,1280,0.11151199340820313
